date,loc_encoded,station,actual_log_cells,predicted_log_cells,actual_cells,predicted_cells,model_name
2024-09-19,2,643,3.437116093048078,3.8855633158376115,2734.9999999999973,7682.574664288518,lightgbm
2024-09-19,2,648,3.437116093048078,3.858129608358899,2734.9999999999973,7212.227144859377,lightgbm
2024-09-19,2,888,3.437116093048078,3.8855633158376115,2734.9999999999973,7682.574664288518,lightgbm
2024-09-23,0,604,4.245191763586928,3.7464722362687217,17585.99999999999,5576.919422807602,lightgbm
2024-09-23,0,643,4.245191763586928,3.7464722362687217,17585.99999999999,5576.919422807602,lightgbm
2024-09-23,0,648,4.245191763586928,3.7464722362687217,17585.99999999999,5576.919422807602,lightgbm
2024-09-23,0,888,4.245191763586928,3.7464722362687217,17585.99999999999,5576.919422807602,lightgbm
2024-09-23,1,604,4.4428872189023485,3.882268966618907,27724.999999999993,7624.511258554673,lightgbm
2024-09-23,1,643,4.4428872189023485,3.882268966618907,27724.999999999993,7624.511258554673,lightgbm
2024-09-23,1,648,4.4428872189023485,3.882268966618907,27724.999999999993,7624.511258554673,lightgbm
2024-09-23,1,888,4.4428872189023485,3.882268966618907,27724.999999999993,7624.511258554673,lightgbm
2024-09-23,2,604,4.162534536549356,3.524723926685097,14538.000000000002,3346.5257522130746,lightgbm
2024-09-23,2,643,4.162534536549356,3.5286770608401845,14538.000000000002,3377.1354635998878,lightgbm
2024-09-23,2,648,4.162534536549356,3.524723926685097,14538.000000000002,3346.5257522130746,lightgbm
2024-09-23,2,888,4.162534536549356,3.524723926685097,14538.000000000002,3346.5257522130746,lightgbm
2024-09-26,0,604,4.212267528548938,3.417176823731277,16302.000000000007,2612.2251168449047,lightgbm
2024-09-26,0,643,4.212267528548938,3.417176823731277,16302.000000000007,2612.2251168449047,lightgbm
2024-09-26,0,648,4.212267528548938,3.417176823731277,16302.000000000007,2612.2251168449047,lightgbm
2024-09-26,0,888,4.212267528548938,3.417176823731277,16302.000000000007,2612.2251168449047,lightgbm
2024-09-26,1,604,4.325413029667313,4.294039283816177,21153.99999999999,19679.64301592615,lightgbm
2024-09-26,1,643,4.325413029667313,4.294039283816177,21153.99999999999,19679.64301592615,lightgbm
2024-09-26,1,648,4.325413029667313,4.294039283816177,21153.99999999999,19679.64301592615,lightgbm
2024-09-26,1,888,4.325413029667313,4.294039283816177,21153.99999999999,19679.64301592615,lightgbm
2024-09-30,0,604,4.024033897900905,3.426337032964055,10568.0,2667.929075662218,lightgbm
2024-09-30,0,643,4.024033897900905,3.426337032964055,10568.0,2667.929075662218,lightgbm
2024-09-30,0,648,4.024033897900905,3.426337032964055,10568.0,2667.929075662218,lightgbm
2024-09-30,0,888,4.024033897900905,3.426337032964055,10568.0,2667.929075662218,lightgbm
2024-09-30,1,604,3.963976609996606,4.182769576643915,9203.000000000002,15231.443525407514,lightgbm
2024-09-30,1,643,3.963976609996606,4.182769576643915,9203.000000000002,15231.443525407514,lightgbm
2024-09-30,1,648,3.963976609996606,4.182769576643915,9203.000000000002,15231.443525407514,lightgbm
2024-09-30,1,888,3.963976609996606,4.182769576643915,9203.000000000002,15231.443525407514,lightgbm
2024-09-30,2,604,3.800510876894368,3.529975024117066,6315.999999999998,3387.246700785084,lightgbm
2024-09-30,2,643,3.800510876894368,3.529975024117066,6315.999999999998,3387.246700785084,lightgbm
2024-09-30,2,648,3.800510876894368,3.529975024117066,6315.999999999998,3387.246700785084,lightgbm
2024-09-30,2,888,3.800510876894368,3.529975024117066,6315.999999999998,3387.246700785084,lightgbm
2024-10-02,0,604,4.080626486921806,3.7074616862301206,12038.999999999996,5097.7261426388595,lightgbm
2024-10-02,0,643,4.080626486921806,3.6672822022860876,12038.999999999996,4647.172129106398,lightgbm
2024-10-02,0,648,4.080626486921806,3.670081560232692,12038.999999999996,4677.229899035542,lightgbm
2024-10-02,0,888,4.080626486921806,3.7148567976971885,12038.999999999996,5185.290003453823,lightgbm
2024-10-02,1,604,4.217668151286278,3.233701247096513,16505.999999999985,1711.778674891027,lightgbm
2024-10-02,1,643,4.217668151286278,3.19352176315248,16505.999999999985,1560.4272814887586,lightgbm
2024-10-02,1,648,4.217668151286278,3.1932945554529217,16505.999999999985,1559.6106109335826,lightgbm
2024-10-02,1,888,4.217668151286278,3.241096358563581,16505.999999999985,1741.1933775636783,lightgbm
2024-10-07,0,604,4.09631897051261,3.4405917647928916,12482.000000000005,2756.984142474871,lightgbm
2024-10-07,0,643,4.09631897051261,3.4405917647928916,12482.000000000005,2756.984142474871,lightgbm
2024-10-07,0,648,4.09631897051261,3.4405917647928916,12482.000000000005,2756.984142474871,lightgbm
2024-10-07,0,888,4.09631897051261,3.4405917647928916,12482.000000000005,2756.984142474871,lightgbm
2024-10-07,1,604,3.9797759327296856,3.5275886428503513,9544.0,3368.6798648558874,lightgbm
2024-10-07,1,643,3.9797759327296856,3.5275886428503513,9544.0,3368.6798648558874,lightgbm
2024-10-07,1,648,3.9797759327296856,3.5275886428503513,9544.0,3368.6798648558874,lightgbm
2024-10-07,1,888,3.9797759327296856,3.5275886428503513,9544.0,3368.6798648558874,lightgbm
2024-10-07,2,604,3.1225435240687545,3.5628033146482,1325.0000000000005,3653.2925679093823,lightgbm
2024-10-07,2,643,3.1225435240687545,3.566948240331846,1325.0000000000005,3688.3362605649877,lightgbm
2024-10-07,2,648,3.1225435240687545,3.566948240331846,1325.0000000000005,3688.3362605649877,lightgbm
2024-10-07,2,888,3.1225435240687545,3.566948240331846,1325.0000000000005,3688.3362605649877,lightgbm
2024-10-10,0,604,3.953179601065634,3.5669182296915336,8977.000000000002,3688.081328663382,lightgbm
2024-10-10,0,643,3.953179601065634,3.5669182296915336,8977.000000000002,3688.081328663382,lightgbm
2024-10-10,0,648,3.953179601065634,3.5669182296915336,8977.000000000002,3688.081328663382,lightgbm
2024-10-10,0,888,3.953179601065634,3.568988904783861,8977.000000000002,3705.712518713465,lightgbm
2024-10-10,1,604,3.920801381825654,3.5731273601922973,8332.0,3741.203151636579,lightgbm
2024-10-10,1,643,3.920801381825654,3.5731273601922973,8332.0,3741.203151636579,lightgbm
2024-10-10,1,648,3.920801381825654,3.5731273601922973,8332.0,3741.203151636579,lightgbm
2024-10-10,1,888,3.920801381825654,3.5731273601922973,8332.0,3741.203151636579,lightgbm
2024-10-14,0,604,3.756636108245848,3.5750405917981105,5709.000000000001,3757.725339749828,lightgbm
2024-10-14,0,643,3.756636108245848,3.5750405917981105,5709.000000000001,3757.725339749828,lightgbm
2024-10-14,0,648,3.756636108245848,3.5750405917981105,5709.000000000001,3757.725339749828,lightgbm
2024-10-14,0,888,3.756636108245848,3.577111266890438,5709.000000000001,3775.6893787359795,lightgbm
2024-10-14,1,604,3.3811150807098507,3.4994647934174066,2404.0000000000005,3157.3830000880207,lightgbm
2024-10-14,1,643,3.3811150807098507,3.4994647934174066,2404.0000000000005,3157.3830000880207,lightgbm
2024-10-14,1,648,3.3811150807098507,3.4994647934174066,2404.0000000000005,3157.3830000880207,lightgbm
2024-10-14,1,888,3.3811150807098507,3.501535468509734,2404.0000000000005,3172.477828844664,lightgbm
2024-10-14,2,604,2.6344772701607315,2.9998980339571326,429.99999999999994,998.7652420696583,lightgbm
2024-10-14,2,643,2.6344772701607315,2.9998980339571326,429.99999999999994,998.7652420696583,lightgbm
2024-10-14,2,648,2.6344772701607315,2.9998980339571326,429.99999999999994,998.7652420696583,lightgbm
2024-10-14,2,888,2.6344772701607315,2.9998980339571326,429.99999999999994,998.7652420696583,lightgbm
2024-10-17,0,604,3.46908529912312,3.2851166132237326,2943.9999999999955,1927.0425460031968,lightgbm
2024-10-17,0,643,3.46908529912312,3.2851166132237326,2943.9999999999955,1927.0425460031968,lightgbm
2024-10-17,0,648,3.46908529912312,3.2851166132237326,2943.9999999999955,1927.0425460031968,lightgbm
2024-10-17,0,888,3.46908529912312,3.2843860890537337,2943.9999999999955,1923.8021231936314,lightgbm
2024-10-21,0,604,2.776701183988411,3.1784464373165005,597.0,1507.1565941406584,lightgbm
2024-10-21,0,643,2.776701183988411,3.1784464373165005,597.0,1507.1565941406584,lightgbm
2024-10-21,0,648,2.776701183988411,3.1784464373165005,597.0,1507.1565941406584,lightgbm
2024-10-21,0,888,2.776701183988411,3.1784464373165005,597.0,1507.1565941406584,lightgbm
2024-10-21,1,604,3.329194415088451,3.149121567136851,2132.999999999999,1408.6833398951835,lightgbm
2024-10-21,1,643,3.329194415088451,3.149121567136851,2132.999999999999,1408.6833398951835,lightgbm
2024-10-21,1,648,3.329194415088451,3.149121567136851,2132.999999999999,1408.6833398951835,lightgbm
2024-10-21,1,888,3.329194415088451,3.1534107199360863,2132.999999999999,1422.6745447459919,lightgbm
2024-10-21,2,604,1.977723605288848,2.42702122164577,94.00000000000006,266.31370273643773,lightgbm
2024-10-21,2,643,1.977723605288848,2.42702122164577,94.00000000000006,266.31370273643773,lightgbm
2024-10-21,2,648,1.977723605288848,2.42702122164577,94.00000000000006,266.31370273643773,lightgbm
2024-10-21,2,888,1.977723605288848,2.4313103744450055,94.00000000000006,268.96680976307795,lightgbm
2024-10-28,0,604,2.201397124320452,2.6169251023170106,158.00000000000026,412.9282833006396,lightgbm
2024-10-28,0,643,2.201397124320452,2.6169251023170106,158.00000000000026,412.9282833006396,lightgbm
2024-10-28,0,648,2.201397124320452,2.629580882897438,158.00000000000026,425.1680456243207,lightgbm
2024-10-28,0,888,2.201397124320452,2.6169251023170106,158.00000000000026,412.9282833006396,lightgbm
2024-10-28,1,604,3.061829307294699,3.1221291139006477,1151.9999999999998,1323.735314826867,lightgbm
2024-10-28,1,643,3.061829307294699,3.1221291139006477,1151.9999999999998,1323.735314826867,lightgbm
2024-10-28,1,648,3.061829307294699,3.1347848944810752,1151.9999999999998,1362.9074276044107,lightgbm
2024-10-28,1,888,3.061829307294699,3.1221291139006477,1151.9999999999998,1323.735314826867,lightgbm
2024-10-28,2,604,1.869231719730976,2.328692640410362,72.99999999999997,212.15358452309314,lightgbm
2024-10-28,2,643,1.869231719730976,2.328692640410362,72.99999999999997,212.15358452309314,lightgbm
2024-10-28,2,648,1.869231719730976,2.3919125892097504,72.99999999999997,245.55430455132094,lightgbm
2024-10-28,2,888,1.869231719730976,2.328692640410362,72.99999999999997,212.15358452309314,lightgbm
2024-11-04,0,604,2.2121876044039577,2.045850476700471,161.99999999999994,110.1349034913566,lightgbm
2024-11-04,0,643,2.2121876044039577,2.050913261785072,161.99999999999994,111.438038790474,lightgbm
2024-11-04,0,648,2.2121876044039577,2.045850476700471,161.99999999999994,110.1349034913566,lightgbm
2024-11-04,0,888,2.2121876044039577,2.062029100451277,161.99999999999994,114.35305490055761,lightgbm
2024-11-04,1,604,2.9232440186302764,2.9995691430681135,836.9999999999998,998.0084072047993,lightgbm
2024-11-04,1,643,2.9232440186302764,2.9995691430681135,836.9999999999998,998.0084072047993,lightgbm
2024-11-04,1,648,2.9232440186302764,2.9995691430681135,836.9999999999998,998.0084072047993,lightgbm
2024-11-04,1,888,2.9232440186302764,3.00994805134934,836.9999999999998,1022.170597193548,lightgbm
2024-11-04,2,604,2.2380461031287955,1.8859141450004924,172.00000000000003,75.89784071162505,lightgbm
2024-11-04,2,643,2.2380461031287955,1.8859141450004924,172.00000000000003,75.89784071162505,lightgbm
2024-11-04,2,648,2.2380461031287955,1.8859141450004924,172.00000000000003,75.89784071162505,lightgbm
2024-11-04,2,888,2.2380461031287955,1.9436766200592608,172.00000000000003,86.8368231647073,lightgbm
2024-11-11,0,604,2.8785217955012063,1.4816882364372816,754.9999999999997,29.317140501349083,lightgbm
2024-11-11,0,643,2.8785217955012063,1.4816882364372816,754.9999999999997,29.317140501349083,lightgbm
2024-11-11,0,648,2.8785217955012063,1.4816882364372816,754.9999999999997,29.317140501349083,lightgbm
2024-11-11,0,888,2.8785217955012063,1.4816882364372816,754.9999999999997,29.317140501349083,lightgbm
2024-11-11,1,604,2.9804578922761,2.1391565219164983,954.9999999999999,136.77059115710256,lightgbm
2024-11-11,1,643,2.9804578922761,2.1516096187702733,954.9999999999999,140.7782523874126,lightgbm
2024-11-11,1,648,2.9804578922761,2.1391565219164983,954.9999999999999,136.77059115710256,lightgbm
2024-11-11,1,888,2.9804578922761,2.1422914328780487,954.9999999999999,137.76867222875495,lightgbm
2024-11-11,2,604,1.6020599913279625,1.358183890486371,39.000000000000014,21.813078268522244,lightgbm
2024-11-11,2,643,1.6020599913279625,1.358183890486371,39.000000000000014,21.813078268522244,lightgbm
2024-11-11,2,648,1.6020599913279625,1.358183890486371,39.000000000000014,21.813078268522244,lightgbm
2024-11-11,2,888,1.6020599913279625,1.358183890486371,39.000000000000014,21.813078268522244,lightgbm
2024-11-18,0,604,2.0644579892269186,2.374494036990583,115.00000000000003,235.86126097124807,lightgbm
2024-11-18,0,643,2.0644579892269186,2.374494036990583,115.00000000000003,235.86126097124807,lightgbm
2024-11-18,0,648,2.0644579892269186,2.374494036990583,115.00000000000003,235.86126097124807,lightgbm
2024-11-18,0,888,2.0644579892269186,2.3900231059033374,115.00000000000003,244.4839517795159,lightgbm
2024-11-18,1,604,1.8388490907372552,2.6964741395484455,67.99999999999999,496.13477051139375,lightgbm
2024-11-18,1,643,1.8388490907372552,2.6964741395484455,67.99999999999999,496.13477051139375,lightgbm
2024-11-18,1,648,1.8388490907372552,2.6964741395484455,67.99999999999999,496.13477051139375,lightgbm
2024-11-18,1,888,1.8388490907372552,2.7120032084612,67.99999999999999,514.2324509787762,lightgbm
2024-11-18,2,604,1.6127838567197357,2.1511163034610785,40.000000000000014,140.6172978343667,lightgbm
2024-11-18,2,643,1.6127838567197357,2.1306998631264804,40.000000000000014,134.11384812373845,lightgbm
2024-11-18,2,648,1.6127838567197357,2.1306998631264804,40.000000000000014,134.11384812373845,lightgbm
2024-11-18,2,888,1.6127838567197357,2.138278930618307,40.000000000000014,136.49247527067538,lightgbm
2024-11-25,0,604,0.0,1.2918332067751583,0.0,18.58092512698079,lightgbm
2024-11-25,0,643,0.0,1.2918332067751583,0.0,18.58092512698079,lightgbm
2024-11-25,0,648,0.0,1.2918332067751583,0.0,18.58092512698079,lightgbm
2024-11-25,0,888,0.0,1.2918332067751583,0.0,18.58092512698079,lightgbm
2024-11-25,1,604,2.41161970596323,1.833734654031861,256.99999999999994,67.19219250384306,lightgbm
2024-11-25,1,643,2.41161970596323,1.8231950645409074,256.99999999999994,65.55720325543277,lightgbm
2024-11-25,1,648,2.41161970596323,1.8231950645409074,256.99999999999994,65.55720325543277,lightgbm
2024-11-25,1,888,2.41161970596323,1.8231950645409074,256.99999999999994,65.55720325543277,lightgbm
2024-11-25,2,604,0.0,1.8981680056933383,0.0,78.09845591457905,lightgbm
2024-11-25,2,643,0.0,1.8922435771262434,0.0,77.02676064211177,lightgbm
2024-11-25,2,648,0.0,1.8876284162023846,0.0,76.20197597695417,lightgbm
2024-11-25,2,888,0.0,1.8876284162023846,0.0,76.20197597695417,lightgbm
2024-12-02,0,604,0.0,1.4380087348976656,0.0,26.41629313339203,lightgbm
2024-12-02,0,643,0.0,1.4380087348976656,0.0,26.41629313339203,lightgbm
2024-12-02,0,648,0.0,1.4380087348976656,0.0,26.41629313339203,lightgbm
2024-12-02,0,888,0.0,1.4465078682021963,0.0,26.958113794101372,lightgbm
2024-12-02,1,604,0.0,1.8321325007073523,0.0,66.94108852887548,lightgbm
2024-12-02,1,643,0.0,1.8321325007073523,0.0,66.94108852887548,lightgbm
2024-12-02,1,648,0.0,1.8321325007073523,0.0,66.94108852887548,lightgbm
2024-12-02,1,888,0.0,1.8321325007073523,0.0,66.94108852887548,lightgbm
2024-12-02,2,604,0.0,1.283548099136468,0.0,18.21091715401231,lightgbm
2024-12-02,2,643,0.0,1.283548099136468,0.0,18.21091715401231,lightgbm
2024-12-02,2,648,0.0,1.283548099136468,0.0,18.21091715401231,lightgbm
2024-12-02,2,888,0.0,1.283548099136468,0.0,18.21091715401231,lightgbm
2024-12-09,0,604,0.0,0.9467727870901859,0.0,7.846526587623927,lightgbm
2024-12-09,0,643,0.0,0.9467727870901859,0.0,7.846526587623927,lightgbm
2024-12-09,0,648,0.0,0.9467727870901859,0.0,7.846526587623927,lightgbm
2024-12-09,0,888,0.0,0.9467727870901859,0.0,7.846526587623927,lightgbm
2024-12-09,1,604,1.9590413923210936,0.8621156419689713,90.00000000000001,6.279736202521963,lightgbm
2024-12-09,1,643,1.9590413923210936,0.8639559028295676,90.00000000000001,6.310648492268714,lightgbm
2024-12-09,1,648,1.9590413923210936,0.8639559028295676,90.00000000000001,6.310648492268714,lightgbm
2024-12-09,1,888,1.9590413923210936,0.8621156419689713,90.00000000000001,6.279736202521963,lightgbm
2024-12-09,2,604,0.0,1.405520456104743,0.0,24.44019618521009,lightgbm
2024-12-09,2,643,0.0,1.405520456104743,0.0,24.44019618521009,lightgbm
2024-12-09,2,648,0.0,1.405520456104743,0.0,24.44019618521009,lightgbm
2024-12-09,2,888,0.0,1.405520456104743,0.0,24.44019618521009,lightgbm
2024-12-16,0,604,0.0,0.727808080046462,0.0,4.343281811677609,lightgbm
2024-12-16,0,643,0.0,0.727808080046462,0.0,4.343281811677609,lightgbm
2024-12-16,0,648,0.0,0.727808080046462,0.0,4.343281811677609,lightgbm
2024-12-16,0,888,0.0,0.727808080046462,0.0,4.343281811677609,lightgbm
2024-12-16,1,604,0.0,1.6033799932556692,0.0,39.12176161887441,lightgbm
2024-12-16,1,643,0.0,1.593857291076436,0.0,38.25159336898002,lightgbm
2024-12-16,1,648,0.0,1.6033799932556692,0.0,39.12176161887441,lightgbm
2024-12-16,1,888,0.0,1.607004348471204,0.0,39.45799426248568,lightgbm
2024-12-16,2,604,1.7853298350107671,0.5079391786573564,60.000000000000014,2.2206177240486005,lightgbm
2024-12-16,2,643,1.7853298350107671,0.5249864458800725,60.000000000000014,2.349549852122315,lightgbm
2024-12-16,2,648,1.7853298350107671,0.526905536386881,60.000000000000014,2.3643838253303264,lightgbm
2024-12-16,2,888,1.7853298350107671,0.5079391786573564,60.000000000000014,2.2206177240486005,lightgbm
2024-12-23,0,604,0.0,0.14786864511147252,0.0,0.4056223211954042,lightgbm
2024-12-23,0,643,0.0,0.13045657724611842,0.0,0.35038180373968886,lightgbm
2024-12-23,0,648,0.0,0.1472549293391987,0.0,0.4036373930188333,lightgbm
2024-12-23,0,888,0.0,0.15499973575201081,0.0,0.42889308909586465,lightgbm
2024-12-23,1,604,2.14921911265538,0.23178913896174205,140.00000000000009,0.705254243585627,lightgbm
2024-12-23,1,643,2.14921911265538,0.21048821956243358,140.00000000000009,0.6236343080577447,lightgbm
2024-12-23,1,648,2.14921911265538,0.26230550335557706,140.00000000000009,0.8293866410322239,lightgbm
2024-12-23,1,888,2.14921911265538,0.2630720234470906,140.00000000000009,0.8326183188052774,lightgbm
2024-12-23,2,604,0.0,1.372124337076448,0.0,22.55723623257309,lightgbm
2024-12-23,2,643,0.0,1.3666205109971787,0.0,22.260578467378284,lightgbm
2024-12-23,2,648,0.0,1.3728790662234123,0.0,22.598210251845785,lightgbm
2024-12-23,2,888,0.0,1.3728790662234123,0.0,22.598210251845785,lightgbm
2024-12-30,0,604,2.1172712956557644,0.11136018318988468,130.00000000000006,0.2922905936630993,lightgbm
2024-12-30,0,643,2.1172712956557644,0.10442563391277755,130.00000000000006,0.27181995231114064,lightgbm
2024-12-30,0,648,2.1172712956557644,0.11136018318988468,130.00000000000006,0.2922905936630993,lightgbm
2024-12-30,0,888,2.1172712956557644,0.1204572756797235,130.00000000000006,0.31964548337173326,lightgbm
2024-12-30,1,604,0.0,0.4444382004445331,0.0,1.782519396689009,lightgbm
2024-12-30,1,643,0.0,0.435699663967715,0.0,1.7270912126155396,lightgbm
2024-12-30,1,648,0.0,0.4444382004445331,0.0,1.782519396689009,lightgbm
2024-12-30,1,888,0.0,0.4509845050708272,0.0,1.824779189535922,lightgbm
2024-12-30,2,604,1.9912260756924949,0.23209784930000377,97.0,0.7064668234872951,lightgbm
2024-12-30,2,643,1.9912260756924949,0.21758379479225837,97.0,0.6503794024612299,lightgbm
2024-12-30,2,648,1.9912260756924949,0.23209784930000377,97.0,0.7064668234872951,lightgbm
2024-12-30,2,888,1.9912260756924949,0.24119494178984224,97.0,0.7425888938458027,lightgbm
2025-01-06,0,604,0.0,0.4113014510504444,0.0,1.5781100453061807,lightgbm
2025-01-06,0,643,0.0,0.4113014510504444,0.0,1.5781100453061807,lightgbm
2025-01-06,0,648,0.0,0.4113014510504444,0.0,1.5781100453061807,lightgbm
2025-01-06,0,888,0.0,0.4113014510504444,0.0,1.5781100453061807,lightgbm
2025-01-06,1,604,0.0,0.2641034275336444,0.0,0.8369757683196666,lightgbm
2025-01-06,1,643,0.0,0.2641034275336444,0.0,0.8369757683196666,lightgbm
2025-01-06,1,648,0.0,0.29255772589906814,0.0,0.9613618600050786,lightgbm
2025-01-06,1,888,0.0,0.29255772589906814,0.0,0.9613618600050786,lightgbm
2025-01-06,2,604,0.0,1.2440015382268816,0.0,16.53886713919108,lightgbm
2025-01-06,2,643,0.0,1.2413238088441583,0.0,16.43106044367342,lightgbm
2025-01-06,2,648,0.0,1.2594086261920414,0.0,17.172246791260118,lightgbm
2025-01-06,2,888,0.0,1.2594086261920414,0.0,17.172246791260118,lightgbm
2025-01-13,0,604,0.0,0.39620277704961626,0.0,1.490019665501734,lightgbm
2025-01-13,0,643,0.0,0.3834015883711827,0.0,1.4176954232916708,lightgbm
2025-01-13,0,648,0.0,0.41516913477914075,0.0,1.6011723852892894,lightgbm
2025-01-13,0,888,0.0,0.41516913477914075,0.0,1.6011723852892894,lightgbm
2025-01-13,1,604,0.0,0.7482352999370291,0.0,4.600609592873112,lightgbm
2025-01-13,1,643,0.0,0.6252366313470111,0.0,3.21926333200293,lightgbm
2025-01-13,1,648,0.0,0.7656643529347482,0.0,4.829943594685201,lightgbm
2025-01-13,1,888,0.0,0.7656643529347482,0.0,4.829943594685201,lightgbm
2025-01-13,2,604,0.0,1.0220588094917327,0.0,9.5210433368537,lightgbm
2025-01-13,2,643,0.0,0.9269430270451836,0.0,7.451679644634595,lightgbm
2025-01-13,2,648,0.0,1.0394878624894524,0.0,9.951859470645552,lightgbm
2025-01-13,2,888,0.0,1.0394878624894524,0.0,9.951859470645552,lightgbm
2025-01-20,0,604,0.0,0.18947976508176362,0.0,0.5469624252346472,lightgbm
2025-01-20,0,643,0.0,0.18947976508176362,0.0,0.5469624252346472,lightgbm
2025-01-20,0,648,0.0,0.16736307591085714,0.0,0.47015483284498916,lightgbm
2025-01-20,0,888,0.0,0.15599666757028868,0.0,0.43217690984725365,lightgbm
2025-01-20,1,604,0.0,0.47816427988647964,0.0,2.0072136214470055,lightgbm
2025-01-20,1,643,0.0,0.44970998152105585,0.0,1.8165014653362714,lightgbm
2025-01-20,1,648,0.0,0.45604759071557316,0.0,1.857903700083082,lightgbm
2025-01-20,1,888,0.0,0.44757216129339183,0.0,1.8026712678832828,lightgbm
2025-01-20,2,604,0.0,0.7935306189453135,0.0,5.216280726819457,lightgbm
2025-01-20,2,643,0.0,0.7650763205798896,0.0,4.822055224531763,lightgbm
2025-01-20,2,648,0.0,0.7714139297744069,0.0,4.907638740138483,lightgbm
2025-01-20,2,888,0.0,0.7700056444556799,0.0,4.888513085118054,lightgbm
2025-01-31,0,604,0.0,0.2050067958121534,0.0,0.6032704783672058,lightgbm
2025-01-31,0,643,0.0,0.2050067958121534,0.0,0.6032704783672058,lightgbm
2025-01-31,0,648,0.0,0.10650881245123602,0.0,0.2779351404203958,lightgbm
2025-01-31,0,888,0.0,0.09953052612993739,0.0,0.25756524427942273,lightgbm
2025-01-31,1,604,0.0,0.3734950623797178,0.0,1.3631705314281675,lightgbm
2025-01-31,1,643,0.0,0.3734950623797178,0.0,1.3631705314281675,lightgbm
2025-01-31,1,648,0.0,0.2596235501411974,0.0,0.8181242110757063,lightgbm
2025-01-31,1,888,0.0,0.2596235501411974,0.0,0.8181242110757063,lightgbm
2025-01-31,2,604,0.0,0.2718644231094128,0.0,0.8700982469590253,lightgbm
2025-01-31,2,643,0.0,0.2718644231094128,0.0,0.8700982469590253,lightgbm
2025-01-31,2,648,0.0,0.1579929108708926,0.0,0.4387750924735969,lightgbm
2025-01-31,2,888,0.0,0.1579929108708926,0.0,0.4387750924735969,lightgbm
2025-02-03,0,604,0.0,0.33086529209118937,0.0,1.1422260300515554,lightgbm
2025-02-03,0,643,0.0,0.33086529209118937,0.0,1.1422260300515554,lightgbm
2025-02-03,0,648,0.0,0.33347142861283,0.0,1.1551198577689479,lightgbm
2025-02-03,0,888,0.0,0.33347142861283,0.0,1.1551198577689479,lightgbm
2025-02-03,1,604,0.0,0.42892758120491786,0.0,1.684896700627867,lightgbm
2025-02-03,1,643,0.0,0.4107413056698765,0.0,1.5747869878074314,lightgbm
2025-02-03,1,648,0.0,0.3996676584883147,0.0,1.5099649592473683,lightgbm
2025-02-03,1,888,0.0,0.38148138295327333,0.0,1.4070293339074977,lightgbm
2025-02-03,2,604,0.0,0.4758465783058964,0.0,1.9912077564268067,lightgbm
2025-02-03,2,643,0.0,0.457660302770855,0.0,1.8685359877254655,lightgbm
2025-02-03,2,648,0.0,0.45355860945327175,0.0,1.8415716384459277,lightgbm
2025-02-03,2,888,0.0,0.4353723339182304,0.0,1.7250365639327043,lightgbm
2025-02-10,0,604,0.0,0.6259351001367599,0.0,3.226054564616538,lightgbm
2025-02-10,0,643,0.0,0.6242096538929823,0.0,3.2092978148309976,lightgbm
2025-02-10,0,648,0.0,0.6259351001367599,0.0,3.226054564616538,lightgbm
2025-02-10,0,888,0.0,0.6451335652930522,0.0,3.41706271221389,lightgbm
2025-02-10,1,604,0.0,0.5935181283149403,0.0,2.9220951759583924,lightgbm
2025-02-10,1,643,0.0,0.4361566837740129,0.0,1.7299625148208881,lightgbm
2025-02-10,1,648,0.0,0.5935181283149403,0.0,2.9220951759583924,lightgbm
2025-02-10,1,888,0.0,0.6010698003835775,0.0,2.9908903932619504,lightgbm
2025-02-10,2,604,1.8750612633917,1.2622471534404853,74.00000000000001,17.29140869121513,lightgbm
2025-02-10,2,643,1.8750612633917,1.0688886519410685,74.00000000000001,10.71894866800416,lightgbm
2025-02-10,2,648,1.8750612633917,1.2622471534404853,74.00000000000001,17.29140869121513,lightgbm
2025-02-10,2,888,1.8750612633917,1.2697988255091226,74.00000000000001,17.612247778296403,lightgbm
2025-02-17,0,604,0.0,0.2715656735880179,0.0,0.8688122558564995,lightgbm
2025-02-17,0,643,0.0,0.2698282277269168,0.0,0.8613507890755718,lightgbm
2025-02-17,0,648,0.0,0.27994994818605434,0.0,0.9052411290119897,lightgbm
2025-02-17,0,888,0.0,0.2698282277269168,0.0,0.8613507890755718,lightgbm
2025-02-17,1,604,0.0,0.4797157234135296,0.0,2.017975594320955,lightgbm
2025-02-17,1,643,0.0,0.4773553800560503,0.0,2.0016177165394415,lightgbm
2025-02-17,1,648,0.0,0.47797827755242844,0.0,2.00592594911336,lightgbm
2025-02-17,1,888,0.0,0.4773553800560503,0.0,2.0016177165394415,lightgbm
2025-02-17,2,604,0.0,1.111885663430069,0.0,11.938551637700192,lightgbm
2025-02-17,2,643,0.0,1.0919759583682005,0.0,11.358790158801296,lightgbm
2025-02-17,2,648,0.0,1.0849451823366165,0.0,11.160325004979095,lightgbm
2025-02-17,2,888,0.0,1.0919759583682005,0.0,11.358790158801296,lightgbm
2025-02-24,0,604,0.0,0.10710760256857779,0.0,0.27969832814896,lightgbm
2025-02-24,0,643,0.0,0.08969553470322375,0.0,0.22940658422300775,lightgbm
2025-02-24,0,648,0.0,0.10710760256857779,0.0,0.27969832814896,lightgbm
2025-02-24,0,888,0.0,0.09433148636348676,0.0,0.24260039223057817,lightgbm
