date,station,predicted_cells,alert_probability,predicted_alert_label,shap_top_1,shap_top_2,shap_top_3,scenario_type,scenario_reason,recommended_action_category
2025-09-15,회남(옥천),7702.526840715288,0.979980200438204,1,turbidity,water_temp,sin_season,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 7702.5 cells/mL (위험도: 98.0%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2025-09-18,회남(옥천),3013.0744682178465,0.9830274873326891,1,turbidity,water_temp,sin_season,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 3013.1 cells/mL (위험도: 98.3%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2025-09-22,회남(옥천),2209.418793307152,0.9575469117670119,1,turbidity,water_temp,sin_season,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 2209.4 cells/mL (위험도: 95.8%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2025-09-25,회남(옥천),1569.979301523429,0.785573484187849,1,water_temp,sin_season,transparency,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 1570.0 cells/mL (위험도: 78.6%). 주요 탐지 요인: ['water_temp', 'sin_season', 'transparency']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2025-09-29,회남(옥천),981.3559531516809,0.4896824366597604,1,turbidity,water_temp,sin_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 981.4 cells/mL (위험도: 49.0%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",일반 관찰 유지
2025-10-10,회남(옥천),460.85259115493926,0.2550027043908207,1,turbidity,water_temp,sin_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 460.9 cells/mL (위험도: 25.5%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",일반 관찰 유지
2025-10-14,회남(옥천),375.15055720386084,0.36157655500408803,1,turbidity,water_temp,sin_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 375.2 cells/mL (위험도: 36.2%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",일반 관찰 유지
2025-10-20,회남(옥천),576.0456589819735,0.5023179395339016,1,turbidity,water_temp,sin_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 576.0 cells/mL (위험도: 50.2%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",일반 관찰 유지
2025-10-27,회남(옥천),337.23797991939415,0.01995167871095115,0,turbidity,cos_season,sin_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 337.2 cells/mL (위험도: 2.0%). 주요 탐지 요인: ['turbidity', 'cos_season', 'sin_season']",일반 관찰 유지
2025-11-03,회남(옥천),42.586214643674126,0.02564598237269891,0,turbidity,cos_season,sin_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 42.6 cells/mL (위험도: 2.6%). 주요 탐지 요인: ['turbidity', 'cos_season', 'sin_season']",일반 관찰 유지
2025-11-10,회남(옥천),124.35311766125197,0.003953867422613096,0,turbidity,water_temp,cos_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 124.4 cells/mL (위험도: 0.4%). 주요 탐지 요인: ['turbidity', 'water_temp', 'cos_season']",일반 관찰 유지
2025-11-17,회남(옥천),98.67216821651195,0.00475825443107062,0,turbidity,water_temp,cos_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 98.7 cells/mL (위험도: 0.5%). 주요 탐지 요인: ['turbidity', 'water_temp', 'cos_season']",일반 관찰 유지
2025-11-24,회남(옥천),125.78550041938999,0.0033633039306951674,0,turbidity,water_temp,cos_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 125.8 cells/mL (위험도: 0.3%). 주요 탐지 요인: ['turbidity', 'water_temp', 'cos_season']",일반 관찰 유지
2025-12-01,회남(옥천),76.94657464797413,0.0016727873807841833,0,turbidity,water_temp,cos_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 76.9 cells/mL (위험도: 0.2%). 주요 탐지 요인: ['turbidity', 'water_temp', 'cos_season']",일반 관찰 유지
2025-12-08,회남(옥천),84.4643994462351,0.0011026419969256695,0,turbidity,water_temp,air_temp_7d_mean,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 84.5 cells/mL (위험도: 0.1%). 주요 탐지 요인: ['turbidity', 'water_temp', 'air_temp_7d_mean']",일반 관찰 유지
2025-12-15,회남(옥천),67.72856024982119,0.0014045857765429622,0,turbidity,water_temp,acc_temp_7d,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 67.7 cells/mL (위험도: 0.1%). 주요 탐지 요인: ['turbidity', 'water_temp', 'acc_temp_7d']",일반 관찰 유지
