date,station,predicted_cells,alert_probability,predicted_alert_label,shap_top_1,shap_top_2,shap_top_3,scenario_type,scenario_reason,recommended_action_category
2025-09-04,문의(청남대),2001.2855814091376,0.8239899385098258,1,sin_season,turbidity,acc_temp_7d,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 2001.3 cells/mL (위험도: 82.4%). 주요 탐지 요인: ['sin_season', 'turbidity', 'acc_temp_7d']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2025-09-08,문의(청남대),1918.6711322763138,0.8925804392309725,1,sin_season,acc_temp_7d,turbidity,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 1918.7 cells/mL (위험도: 89.3%). 주요 탐지 요인: ['sin_season', 'acc_temp_7d', 'turbidity']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2025-09-15,문의(청남대),4353.697553343658,0.9012842214483264,1,sin_season,turbidity,acc_temp_7d,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 4353.7 cells/mL (위험도: 90.1%). 주요 탐지 요인: ['sin_season', 'turbidity', 'acc_temp_7d']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2025-09-22,문의(청남대),2895.079290725825,0.9247853871923861,1,sin_season,turbidity,acc_temp_7d,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 2895.1 cells/mL (위험도: 92.5%). 주요 탐지 요인: ['sin_season', 'turbidity', 'acc_temp_7d']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2025-09-25,문의(청남대),3727.4922935221725,0.9014537830043854,1,sin_season,acc_temp_7d,turbidity,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 3727.5 cells/mL (위험도: 90.1%). 주요 탐지 요인: ['sin_season', 'acc_temp_7d', 'turbidity']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2025-09-29,문의(청남대),1724.9025739885153,0.7610963446394509,1,sin_season,acc_temp_7d,transparency,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 1724.9 cells/mL (위험도: 76.1%). 주요 탐지 요인: ['sin_season', 'acc_temp_7d', 'transparency']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2025-10-01,문의(청남대),1659.6303500872455,0.6703876197449776,1,acc_temp_7d,DO,water_temp,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 1659.6 cells/mL (위험도: 67.0%). 주요 탐지 요인: ['acc_temp_7d', 'DO', 'water_temp']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2025-10-10,문의(청남대),1012.6545682908472,0.5267242361347605,1,sin_season,acc_temp_7d,transparency,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 1012.7 cells/mL (위험도: 52.7%). 주요 탐지 요인: ['sin_season', 'acc_temp_7d', 'transparency']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2025-10-13,문의(청남대),1143.7573876296397,0.7010469263921977,1,sin_season,acc_temp_7d,transparency,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 1143.8 cells/mL (위험도: 70.1%). 주요 탐지 요인: ['sin_season', 'acc_temp_7d', 'transparency']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2025-10-20,문의(청남대),1498.1543138927468,0.6750680315199459,1,acc_temp_7d,sin_season,turbidity,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 1498.2 cells/mL (위험도: 67.5%). 주요 탐지 요인: ['acc_temp_7d', 'sin_season', 'turbidity']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2025-10-27,문의(청남대),1415.6705678522571,0.39385645996690627,1,acc_temp_7d,sin_season,transparency,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 1415.7 cells/mL (위험도: 39.4%). 주요 탐지 요인: ['acc_temp_7d', 'sin_season', 'transparency']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2025-11-03,문의(청남대),1688.8082564930432,0.3688265726066322,1,sin_season,turbidity,acc_temp_7d,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 1688.8 cells/mL (위험도: 36.9%). 주요 탐지 요인: ['sin_season', 'turbidity', 'acc_temp_7d']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2025-11-10,문의(청남대),1192.2695739338149,0.13967021324775158,1,sin_season,DO,water_temp,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 1192.3 cells/mL (위험도: 14.0%). 주요 탐지 요인: ['sin_season', 'DO', 'water_temp']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2025-11-17,문의(청남대),396.60543763179516,0.010758099738186495,0,transparency,turbidity,sin_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 396.6 cells/mL (위험도: 1.1%). 주요 탐지 요인: ['transparency', 'turbidity', 'sin_season']",일반 관찰 유지
2025-11-24,문의(청남대),189.10640725433575,0.008139972763945375,0,transparency,turbidity,acc_temp_7d,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 189.1 cells/mL (위험도: 0.8%). 주요 탐지 요인: ['transparency', 'turbidity', 'acc_temp_7d']",일반 관찰 유지
2025-12-01,문의(청남대),126.80080947613176,0.005799075999953168,0,transparency,acc_temp_7d,turbidity,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 126.8 cells/mL (위험도: 0.6%). 주요 탐지 요인: ['transparency', 'acc_temp_7d', 'turbidity']",일반 관찰 유지
2025-12-08,문의(청남대),102.02834398286849,0.0046310099626971045,0,transparency,acc_temp_7d,turbidity,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 102.0 cells/mL (위험도: 0.5%). 주요 탐지 요인: ['transparency', 'acc_temp_7d', 'turbidity']",일반 관찰 유지
2025-12-15,문의(청남대),38.07843600276564,0.002565126195962001,0,transparency,acc_temp_7d,turbidity,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 38.1 cells/mL (위험도: 0.3%). 주요 탐지 요인: ['transparency', 'acc_temp_7d', 'turbidity']",일반 관찰 유지
